time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-13 00:00:00+00:00,1.0,1.0,8,2
2025-12-14 00:00:00+00:00,1.0,1.0,9,3
2025-12-15 00:00:00+00:00,1.0,1.0,13,6
2025-12-16 00:00:00+00:00,1.0,1.0,14,7
2025-12-17 00:00:00+00:00,2.0,1.0,32,7
2025-12-18 00:00:00+00:00,5.0,3.0,45,7
2025-12-19 00:00:00+00:00,1.0,1.0,147,9
2025-12-20 00:00:00+00:00,4.0,2.0,8,3
2025-12-21 00:00:00+00:00,1.0,1.0,10,6
2025-12-22 00:00:00+00:00,4.0,1.0,20,6
2025-12-23 00:00:00+00:00,2.0,2.0,23,5
2025-12-24 00:00:00+00:00,1.0,1.0,21,7
2025-12-25 00:00:00+00:00,,,15,5
2025-12-26 00:00:00+00:00,3.0,2.0,3,3
