time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-22 00:00:00+00:00,,,16,2
2024-10-23 00:00:00+00:00,,,1,1
2024-10-24 00:00:00+00:00,,,4,2
2024-10-25 00:00:00+00:00,,,9,4
2024-10-26 00:00:00+00:00,,,1,1
2024-10-28 00:00:00+00:00,,,1,1
2024-10-29 00:00:00+00:00,,,45,4
2024-10-30 00:00:00+00:00,,,1,1
2024-10-31 00:00:00+00:00,1.0,1.0,1,1
2024-11-01 00:00:00+00:00,,,4,3
2024-11-02 00:00:00+00:00,,,20,1
2024-11-03 00:00:00+00:00,1.0,1.0,3,1
2024-11-04 00:00:00+00:00,,,9,3
2024-11-05 00:00:00+00:00,,,1,1
