time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-31 00:00:00+00:00,,,6,2
2024-02-01 00:00:00+00:00,,,11,4
2024-02-02 00:00:00+00:00,,,31,3
2024-02-03 00:00:00+00:00,1.0,1.0,195,4
2024-02-04 00:00:00+00:00,,,4,3
2024-02-05 00:00:00+00:00,3.0,2.0,37,3
2024-02-06 00:00:00+00:00,,,93,4
2024-02-07 00:00:00+00:00,,,51,2
2024-02-08 00:00:00+00:00,,,51,6
2024-02-09 00:00:00+00:00,,,55,7
2024-02-10 00:00:00+00:00,,,29,3
2024-02-11 00:00:00+00:00,2.0,2.0,10,1
2024-02-12 00:00:00+00:00,2.0,2.0,50,6
2024-02-13 00:00:00+00:00,1.0,1.0,90,7
2024-02-14 00:00:00+00:00,1.0,1.0,7,3
