time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-23 00:00:00+00:00,,,35,3
2024-08-24 00:00:00+00:00,2.0,1.0,8,1
2024-08-25 00:00:00+00:00,1.0,1.0,26,2
2024-08-26 00:00:00+00:00,,,16,5
2024-08-27 00:00:00+00:00,,,7,2
2024-08-28 00:00:00+00:00,,,47,3
2024-08-29 00:00:00+00:00,,,17,5
2024-08-30 00:00:00+00:00,,,7,3
2024-08-31 00:00:00+00:00,,,16,2
2024-09-01 00:00:00+00:00,,,39,2
2024-09-02 00:00:00+00:00,,,4,2
2024-09-03 00:00:00+00:00,,,12,4
2024-09-04 00:00:00+00:00,,,5,4
2024-09-05 00:00:00+00:00,1.0,1.0,23,5
2024-09-06 00:00:00+00:00,,,48,2
