time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-03 00:00:00+00:00,,,11,3
2024-09-04 00:00:00+00:00,,,5,4
2024-09-05 00:00:00+00:00,1.0,1.0,23,5
2024-09-06 00:00:00+00:00,,,52,3
2024-09-07 00:00:00+00:00,1.0,1.0,1,1
2024-09-08 00:00:00+00:00,1.0,1.0,32,3
2024-09-09 00:00:00+00:00,,,20,4
2024-09-10 00:00:00+00:00,,,4,2
2024-09-11 00:00:00+00:00,1.0,1.0,5,3
2024-09-12 00:00:00+00:00,,,34,4
2024-09-13 00:00:00+00:00,,,8,1
2024-09-14 00:00:00+00:00,,,24,3
2024-09-15 00:00:00+00:00,,,1,1
2024-09-16 00:00:00+00:00,2.0,1.0,41,4
