time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-31 00:00:00+00:00,,,7,4
2024-06-01 00:00:00+00:00,6.0,1.0,7,2
2024-06-02 00:00:00+00:00,9.0,2.0,92,7
2024-06-03 00:00:00+00:00,8.0,1.0,47,4
2024-06-04 00:00:00+00:00,1.0,1.0,62,2
2024-06-05 00:00:00+00:00,1.0,1.0,172,7
2024-06-06 00:00:00+00:00,1.0,1.0,56,7
2024-06-07 00:00:00+00:00,3.0,3.0,13,4
2024-06-08 00:00:00+00:00,,,7,3
2024-06-09 00:00:00+00:00,,,14,4
2024-06-10 00:00:00+00:00,,,8,4
2024-06-11 00:00:00+00:00,2.0,1.0,69,16
2024-06-12 00:00:00+00:00,1.0,1.0,22,6
2024-06-13 00:00:00+00:00,1.0,1.0,18,5
2024-06-14 00:00:00+00:00,,,36,3
