url_path,views_total,views_unique
/idaholab/LIGGGHTS-INL,38,20
/idaholab/LIGGGHTS-INL/tree/inl/examples/LIGGGHTS,15,4
/idaholab/LIGGGHTS-INL/search,10,2
/idaholab/LIGGGHTS-INL/tree/inl/examples/LIGGGHTS/INL,9,4
/idaholab/LIGGGHTS-INL/tree/inl/examples/LIGGGHTS/Tutorials_premium,7,4
/idaholab/LIGGGHTS-INL/tree/inl/examples/LIGGGHTS/Tutorials_public,5,4
/idaholab/LIGGGHTS-INL/tree/inl/examples/LIGGGHTS/Tutorials_premium/mix_sphere_multisphere,4,1
/idaholab/LIGGGHTS-INL/tree/inl/doc,3,3
/idaholab/LIGGGHTS-INL/tree/inl/examples,3,2
/idaholab/LIGGGHTS-INL/tree/inl/examples/LIGGGHTS/INL/cohesive_bond,3,2
