time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-31 00:00:00+00:00,2.0,2.0,1,1
2024-01-01 00:00:00+00:00,3.0,2.0,9,2
2024-01-02 00:00:00+00:00,2.0,2.0,3,1
2024-01-03 00:00:00+00:00,2.0,1.0,27,2
2024-01-04 00:00:00+00:00,4.0,3.0,6,3
2024-01-05 00:00:00+00:00,2.0,2.0,78,3
2024-01-06 00:00:00+00:00,3.0,2.0,82,4
2024-01-07 00:00:00+00:00,1.0,1.0,5,1
2024-01-08 00:00:00+00:00,1.0,1.0,5,2
2024-01-09 00:00:00+00:00,3.0,2.0,28,5
2024-01-10 00:00:00+00:00,2.0,1.0,7,5
2024-01-11 00:00:00+00:00,,,57,3
2024-01-12 00:00:00+00:00,,,63,4
2024-01-13 00:00:00+00:00,5.0,3.0,2,1
