url_path,views_total,views_unique
/IdahoLabResearch/Faraday,15,4
/IdahoLabResearch/Faraday/commits/development,15,1
/IdahoLabResearch/Faraday/tree/development/app,8,3
/IdahoLabResearch/Faraday/tree/development/.github/workflows,3,2
/IdahoLabResearch/Faraday/commits,3,1
/IdahoLabResearch/Faraday/pulls,2,1
/IdahoLabResearch/Faraday/tree/development/kubernetes,2,1
/IdahoLabResearch/Faraday/blob/development/app/public/INL-Logo_Left-Blue.png,1,1
/IdahoLabResearch/Faraday/blob/development/app/public/INL-Logo_Left-White.png,1,1
/IdahoLabResearch/Faraday/blob/development/app/public/next.svg,1,1
