url_path,views_total,views_unique
/IdahoLabResearch/Faraday,10,2
/IdahoLabResearch/Faraday/tree/development/app,3,1
/IdahoLabResearch/Faraday/tree/development/.github/workflows,2,1
/IdahoLabResearch/Faraday/blob/development/app/public/INL-Logo_Left-Blue.png,1,1
/IdahoLabResearch/Faraday/blob/development/app/public/INL-Logo_Left-White.png,1,1
/IdahoLabResearch/Faraday/blob/development/app/public/next.svg,1,1
/IdahoLabResearch/Faraday/blob/development/app/public/vercel.svg,1,1
/IdahoLabResearch/Faraday/blob/development/server/faraday/admin.py,1,1
/IdahoLabResearch/Faraday/blob/development/server/faraday/apps.py,1,1
/IdahoLabResearch/Faraday/blob/development/server/faraday/__init__.py,1,1
