time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-14 00:00:00+00:00,1,1,0,0
2025-07-21 00:00:00+00:00,0,0,1,1
2025-07-24 00:00:00+00:00,1,1,0,0
2025-07-25 00:00:00+00:00,1,1,0,0
2025-07-31 00:00:00+00:00,1,1,0,0
2025-08-08 00:00:00+00:00,1,1,0,0
2025-08-12 00:00:00+00:00,3,3,0,0
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-27 00:00:00+00:00,0,0,1,1
2025-08-28 00:00:00+00:00,2,2,0,0
2025-08-30 00:00:00+00:00,1,1,0,0
2025-09-01 00:00:00+00:00,1,1,0,0
2025-09-02 00:00:00+00:00,0,0,11,1
2025-09-12 00:00:00+00:00,0,0,2,1
2025-09-14 00:00:00+00:00,1,1,0,0
2025-09-16 00:00:00+00:00,1,1,0,0
2025-09-17 00:00:00+00:00,1,1,0,0
2025-09-18 00:00:00+00:00,0,0,3,1
2025-09-27 00:00:00+00:00,0,0,1,1
2025-10-06 00:00:00+00:00,1,1,0,0
2025-10-09 00:00:00+00:00,2,1,0,0
2025-10-16 00:00:00+00:00,0,0,1,1
2025-10-19 00:00:00+00:00,0,0,1,1
2025-10-21 00:00:00+00:00,0,0,2,1
2025-10-22 00:00:00+00:00,0,0,1,1
2025-10-26 00:00:00+00:00,1,1,0,0
2025-11-01 00:00:00+00:00,1,1,0,0
2025-11-04 00:00:00+00:00,1,1,0,0
2025-11-05 00:00:00+00:00,0,0,1,1
2025-11-13 00:00:00+00:00,1,1,0,0
2025-11-14 00:00:00+00:00,0,0,16,1
