url_path,views_total,views_unique
/idaholab/IX-DiscoveryTools/blob/main/docs/01-Autodiscover.md,16,3
/idaholab/IX-DiscoveryTools/tree/main/IX-DiscoveryTools,16,3
/idaholab/IX-DiscoveryTools,10,6
/idaholab/IX-DiscoveryTools/tree/main/IX-DiscoveryTools/openvas,9,2
/idaholab/IX-DiscoveryTools/blob/main/main.py,8,3
/idaholab/IX-DiscoveryTools/tree/main/autodiscover,8,3
/idaholab/IX-DiscoveryTools/tree/main/IX-DiscoveryTools/util,6,2
/idaholab/IX-DiscoveryTools/tree/main,4,3
/idaholab/IX-DiscoveryTools/tree/main/IX-DiscoveryTools/plugins,4,2
/idaholab/IX-DiscoveryTools/tree/main/forensix,3,1
