url_path,views_total,views_unique
/idaholab/IX-DiscoveryTools,14,11
/idaholab/IX-DiscoveryTools/tree/main/autodiscover/plugins,6,3
/idaholab/IX-DiscoveryTools/tree/main/autodiscover,4,1
/idaholab/IX-DiscoveryTools/tree/main/forensix,3,1
/idaholab/IX-DiscoveryTools/tree/main/forensix/volatility,3,1
/idaholab/IX-DiscoveryTools/tree/main/processgrabber,3,1
/idaholab/IX-DiscoveryTools/blob/main/docs/01-Autodiscover.md,2,1
/idaholab/IX-DiscoveryTools/blob/main/forensix/volatility/windows.go,2,1
/idaholab/IX-DiscoveryTools/blob/main/processgrabber/ProcessGrabber.py,2,1
/idaholab/IX-DiscoveryTools/tree/main,2,1
