url_path,views_total,views_unique
/idaholab/IX-DiscoveryTools,15,7
/idaholab/IX-DiscoveryTools/blob/main/docs/01-Autodiscover.md,11,2
/idaholab/IX-DiscoveryTools/blob/main/install.sh,4,2
/idaholab/IX-DiscoveryTools/tree/main/autodiscover,3,2
/idaholab/IX-DiscoveryTools/tree/main/autodiscover/openvas,3,2
/idaholab/IX-DiscoveryTools/tree/main/docs,3,1
/idaholab/IX-DiscoveryTools/blob/main/docker-install.sh,2,1
/idaholab/IX-DiscoveryTools/commits/main/docs,2,1
/idaholab/IX-DiscoveryTools/graphs/contributors,2,1
/idaholab/IX-DiscoveryTools/blob/main/creds.csv,1,1
