url_path,views_total,views_unique
/idaholab/IX-DiscoveryTools,41,10
/idaholab/IX-DiscoveryTools/tree/main/autodiscover,12,3
/idaholab/IX-DiscoveryTools/blob/main/docs/01-Autodiscover.md,7,3
/idaholab/IX-DiscoveryTools/tree/main/IX-DiscoveryTools,6,3
/idaholab/IX-DiscoveryTools/tree/main/forensix,6,1
/idaholab/IX-DiscoveryTools/tree/main/autodiscover/plugins,5,2
/idaholab/IX-DiscoveryTools/tree/main/IX-DiscoveryTools/plugins,4,2
/idaholab/IX-DiscoveryTools/tree/main/autodiscover/util,3,2
/idaholab/IX-DiscoveryTools/tree/main/docs,3,2
/idaholab/IX-DiscoveryTools/actions/runs/2835154601,2,1
