time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-06 00:00:00+00:00,5,4,,
2024-01-07 00:00:00+00:00,31,14,2.0,1.0
2024-01-08 00:00:00+00:00,25,16,6.0,4.0
2024-01-09 00:00:00+00:00,44,19,5.0,2.0
2024-01-10 00:00:00+00:00,33,21,2.0,2.0
2024-01-11 00:00:00+00:00,44,20,85.0,4.0
2024-01-12 00:00:00+00:00,27,15,3.0,1.0
2024-01-13 00:00:00+00:00,40,13,1.0,1.0
2024-01-14 00:00:00+00:00,15,11,,
2024-01-15 00:00:00+00:00,60,22,14.0,2.0
2024-01-16 00:00:00+00:00,40,17,8.0,2.0
2024-01-17 00:00:00+00:00,41,22,3.0,2.0
2024-01-18 00:00:00+00:00,26,12,10.0,2.0
2024-01-19 00:00:00+00:00,36,17,28.0,2.0
2024-01-20 00:00:00+00:00,22,10,14.0,1.0
