time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-05 00:00:00+00:00,5,4,,
2023-09-06 00:00:00+00:00,60,24,2.0,2.0
2023-09-07 00:00:00+00:00,47,25,50.0,4.0
2023-09-08 00:00:00+00:00,19,14,1.0,1.0
2023-09-09 00:00:00+00:00,10,9,,
2023-09-10 00:00:00+00:00,18,11,,
2023-09-11 00:00:00+00:00,32,18,7.0,1.0
2023-09-12 00:00:00+00:00,76,18,92.0,2.0
2023-09-13 00:00:00+00:00,71,23,,
2023-09-14 00:00:00+00:00,88,19,3.0,2.0
2023-09-15 00:00:00+00:00,78,28,7.0,2.0
2023-09-16 00:00:00+00:00,24,12,,
2023-09-17 00:00:00+00:00,14,11,,
2023-09-18 00:00:00+00:00,49,18,9.0,3.0
2023-09-19 00:00:00+00:00,41,12,,
