time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-18 00:00:00+00:00,60,29,,
2025-10-19 00:00:00+00:00,53,28,,
2025-10-20 00:00:00+00:00,70,35,27.0,4.0
2025-10-21 00:00:00+00:00,74,38,1.0,1.0
2025-10-22 00:00:00+00:00,77,37,2.0,2.0
2025-10-23 00:00:00+00:00,82,41,,
2025-10-24 00:00:00+00:00,67,32,10.0,3.0
2025-10-25 00:00:00+00:00,66,29,2.0,2.0
2025-10-26 00:00:00+00:00,62,28,1.0,1.0
2025-10-27 00:00:00+00:00,104,37,73.0,7.0
2025-10-28 00:00:00+00:00,90,49,3.0,1.0
2025-10-29 00:00:00+00:00,85,32,13.0,4.0
2025-10-30 00:00:00+00:00,123,40,23.0,4.0
2025-10-31 00:00:00+00:00,61,29,11.0,5.0
2025-11-01 00:00:00+00:00,2,2,,
