url_path,views_total,views_unique
/cisagov/icsnpp-opcua-binary,58,39
/cisagov/icsnpp-opcua-binary/blob/main/scripts/statuscode-diagnostic-types.zeek,12,1
/cisagov/icsnpp-opcua-binary/blob/main/scripts/get-endpoints-types.zeek,11,2
/cisagov/icsnpp-opcua-binary/blob/main/scripts/types.zeek,8,3
/cisagov/icsnpp-opcua-binary/blob/main/scripts/read-types.zeek,8,2
/cisagov/icsnpp-opcua-binary/blob/main/scripts/activate-session-types.zeek,8,1
/cisagov/icsnpp-opcua-binary/pulls,6,3
/cisagov/icsnpp-opcua-binary/commits/main,6,2
/cisagov/icsnpp-opcua-binary/pull/79,6,2
/cisagov/icsnpp-opcua-binary/tree/main/pcaps,6,2
