time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-19 00:00:00+00:00,1832,35,13,3
2025-12-20 00:00:00+00:00,1852,29,17,2
2025-12-21 00:00:00+00:00,1839,31,1,1
2025-12-22 00:00:00+00:00,502,50,1,1
2025-12-23 00:00:00+00:00,83,31,10,3
2025-12-24 00:00:00+00:00,65,27,5,1
2025-12-25 00:00:00+00:00,52,26,3,2
2025-12-26 00:00:00+00:00,62,27,1,1
2025-12-27 00:00:00+00:00,58,29,10,7
2025-12-28 00:00:00+00:00,53,28,4,4
2025-12-29 00:00:00+00:00,69,30,3,3
2025-12-30 00:00:00+00:00,56,29,2,2
2025-12-31 00:00:00+00:00,78,28,28,5
2026-01-01 00:00:00+00:00,57,28,1,1
