time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-21 00:00:00+00:00,22,9,4.0,2.0
2023-03-22 00:00:00+00:00,41,13,3.0,2.0
2023-03-23 00:00:00+00:00,37,19,10.0,4.0
2023-03-24 00:00:00+00:00,13,10,1.0,1.0
2023-03-25 00:00:00+00:00,14,11,,
2023-03-26 00:00:00+00:00,10,9,,
2023-03-27 00:00:00+00:00,27,15,267.0,4.0
2023-03-28 00:00:00+00:00,27,12,2.0,2.0
2023-03-29 00:00:00+00:00,46,17,18.0,4.0
2023-03-30 00:00:00+00:00,42,23,4.0,3.0
2023-03-31 00:00:00+00:00,37,21,15.0,2.0
2023-04-01 00:00:00+00:00,10,9,5.0,2.0
2023-04-02 00:00:00+00:00,13,12,,
2023-04-03 00:00:00+00:00,24,21,20.0,4.0
2023-04-04 00:00:00+00:00,40,10,,
