time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-22 00:00:00+00:00,30,8,,
2025-06-23 00:00:00+00:00,53,26,1.0,1.0
2025-06-24 00:00:00+00:00,43,17,4.0,3.0
2025-06-25 00:00:00+00:00,51,15,4.0,3.0
2025-06-26 00:00:00+00:00,38,14,9.0,6.0
2025-06-27 00:00:00+00:00,22,14,3.0,2.0
2025-06-28 00:00:00+00:00,28,14,1.0,1.0
2025-06-29 00:00:00+00:00,35,12,3.0,2.0
2025-06-30 00:00:00+00:00,55,23,14.0,8.0
2025-07-01 00:00:00+00:00,71,29,71.0,5.0
2025-07-02 00:00:00+00:00,65,19,12.0,3.0
2025-07-03 00:00:00+00:00,58,26,21.0,5.0
2025-07-04 00:00:00+00:00,26,16,5.0,2.0
2025-07-05 00:00:00+00:00,61,16,,
2025-07-06 00:00:00+00:00,29,9,,
