time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-17 00:00:00+00:00,4,3,,
2023-09-18 00:00:00+00:00,49,18,9.0,3.0
2023-09-19 00:00:00+00:00,54,17,1.0,1.0
2023-09-20 00:00:00+00:00,111,25,3.0,1.0
2023-09-21 00:00:00+00:00,73,24,12.0,5.0
2023-09-22 00:00:00+00:00,40,17,1.0,1.0
2023-09-23 00:00:00+00:00,41,13,4.0,3.0
2023-09-24 00:00:00+00:00,21,13,8.0,1.0
2023-09-25 00:00:00+00:00,24,16,1.0,1.0
2023-09-26 00:00:00+00:00,50,15,,
2023-09-27 00:00:00+00:00,51,14,2.0,1.0
2023-09-28 00:00:00+00:00,49,15,23.0,4.0
2023-09-29 00:00:00+00:00,44,17,8.0,5.0
2023-09-30 00:00:00+00:00,11,10,,
2023-10-01 00:00:00+00:00,87,9,,
