url_path,views_total,views_unique
/cisagov/icsnpp-opcua-binary,21,16
/cisagov/icsnpp-opcua-binary/blob/main/pcaps/opcua_with-gap.pcap,6,2
/cisagov/icsnpp-opcua-binary/tree/main,4,4
/cisagov/icsnpp-opcua-binary/tree/main/tests,4,2
/cisagov/icsnpp-opcua-binary/blob/main/pcaps/python_opcua-client-server_minimal.pcap,3,2
/cisagov/icsnpp-opcua-binary/pull/99,3,2
/cisagov/icsnpp-opcua-binary/tree/main/pcaps,3,2
/cisagov/icsnpp-opcua-binary/pulls,3,1
/cisagov/icsnpp-opcua-binary/blob/main/README.md,2,2
/cisagov/icsnpp-opcua-binary/issues/4,2,2
