url_path,views_total,views_unique
/cisagov/icsnpp-opcua-binary,58,27
/cisagov/icsnpp-opcua-binary/tree/main/src,14,8
/cisagov/icsnpp-opcua-binary/search,13,8
/cisagov/icsnpp-opcua-binary/tree/main/tests,10,5
/cisagov/icsnpp-opcua-binary/pull/69,10,4
/cisagov/icsnpp-opcua-binary/tree/main/scripts,9,6
/cisagov/icsnpp-opcua-binary/pull/69/files,7,2
/cisagov/icsnpp-opcua-binary/tree/792de4b227ae5aec101c58813a9269db59bf54e9,6,4
/cisagov/icsnpp-opcua-binary/blob/main/src/opcua_binary-analyzer.pac,6,2
/cisagov/icsnpp-opcua-binary/pulls,5,4
