time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-29 00:00:00+00:00,42,20,4.0,2.0
2025-11-30 00:00:00+00:00,51,20,2.0,2.0
2025-12-01 00:00:00+00:00,149,49,48.0,3.0
2025-12-02 00:00:00+00:00,105,39,9.0,1.0
2025-12-03 00:00:00+00:00,87,36,5.0,2.0
2025-12-04 00:00:00+00:00,99,34,4.0,2.0
2025-12-05 00:00:00+00:00,120,41,,
2025-12-06 00:00:00+00:00,67,29,,
2025-12-07 00:00:00+00:00,68,30,6.0,2.0
2025-12-08 00:00:00+00:00,99,36,33.0,6.0
2025-12-09 00:00:00+00:00,84,39,7.0,2.0
2025-12-10 00:00:00+00:00,88,34,10.0,3.0
2025-12-11 00:00:00+00:00,1006,32,2.0,2.0
2025-12-12 00:00:00+00:00,1808,31,8.0,3.0
2025-12-13 00:00:00+00:00,282,3,,
