time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-17 00:00:00+00:00,4,4,22.0,1.0
2024-03-18 00:00:00+00:00,44,14,6.0,3.0
2024-03-19 00:00:00+00:00,28,15,35.0,5.0
2024-03-20 00:00:00+00:00,55,22,20.0,6.0
2024-03-21 00:00:00+00:00,72,23,3.0,3.0
2024-03-22 00:00:00+00:00,18,12,2.0,2.0
2024-03-23 00:00:00+00:00,10,9,,
2024-03-24 00:00:00+00:00,13,11,,
2024-03-25 00:00:00+00:00,20,12,23.0,3.0
2024-03-26 00:00:00+00:00,110,16,31.0,5.0
2024-03-27 00:00:00+00:00,105,18,3.0,3.0
2024-03-28 00:00:00+00:00,47,19,5.0,3.0
2024-03-29 00:00:00+00:00,57,15,9.0,3.0
2024-03-30 00:00:00+00:00,14,11,14.0,3.0
2024-03-31 00:00:00+00:00,10,8,11.0,2.0
