url_path,views_total,views_unique
/cisagov/icsnpp-opcua-binary,17,10
/cisagov/icsnpp-opcua-binary/tree/main/src,10,2
/cisagov/icsnpp-opcua-binary/tree/main,9,4
/cisagov/icsnpp-opcua-binary/blob/main/README.md,6,3
/cisagov/icsnpp-opcua-binary/tree/main/pcaps,5,4
/cisagov/icsnpp-opcua-binary/tree/8d48d78b1a9692153e78cfb2668fd72c36941d76,4,4
/cisagov/icsnpp-opcua-binary/tree/main/tests,4,4
/cisagov/icsnpp-opcua-binary/blob/main/src/types/opcua_binary-types.pac,4,3
/cisagov/icsnpp-opcua-binary/tree/main/tests/traces,3,3
/cisagov/icsnpp-opcua-binary/tree/main/scripts,3,1
