url_path,views_total,views_unique
/cisagov/icsnpp-opcua-binary,19,14
/cisagov/icsnpp-opcua-binary/tree/7b24700c58532c5b8cede0a8032583fa4d3e8fd3,6,4
/cisagov/icsnpp-opcua-binary/blob/7b24700c58532c5b8cede0a8032583fa4d3e8fd3/pcaps/open62541_browse_has_server_idx.pcap,1,1
/cisagov/icsnpp-opcua-binary/blob/7b24700c58532c5b8cede0a8032583fa4d3e8fd3/scripts/__load__.zeek,1,1
/cisagov/icsnpp-opcua-binary/blob/7b24700c58532c5b8cede0a8032583fa4d3e8fd3/scripts/__preload__.zeek,1,1
/cisagov/icsnpp-opcua-binary/blob/main/NOTICE.txt,1,1
/cisagov/icsnpp-opcua-binary/blob/main/pcaps/open62541_client-server_minimal.pcap,1,1
/cisagov/icsnpp-opcua-binary/blob/main/pcaps/open62541_create_monitored_items.pcap,1,1
/cisagov/icsnpp-opcua-binary/blob/main/pcaps/open62541_read_service_test_data.pcap,1,1
/cisagov/icsnpp-opcua-binary/tree/7b24700c58532c5b8cede0a8032583fa4d3e8fd3/pcaps,1,1
