time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-08 00:00:00+00:00,9,4,,
2025-06-09 00:00:00+00:00,59,18,2.0,2.0
2025-06-10 00:00:00+00:00,80,16,6.0,3.0
2025-06-11 00:00:00+00:00,42,23,18.0,6.0
2025-06-12 00:00:00+00:00,48,20,18.0,2.0
2025-06-13 00:00:00+00:00,17,14,,
2025-06-14 00:00:00+00:00,20,11,7.0,1.0
2025-06-15 00:00:00+00:00,18,11,,
2025-06-16 00:00:00+00:00,72,24,3.0,3.0
2025-06-17 00:00:00+00:00,64,16,24.0,5.0
2025-06-18 00:00:00+00:00,74,33,53.0,3.0
2025-06-19 00:00:00+00:00,53,16,10.0,5.0
2025-06-20 00:00:00+00:00,57,22,1.0,1.0
2025-06-21 00:00:00+00:00,29,13,,
2025-06-22 00:00:00+00:00,44,13,,
