time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-26 00:00:00+00:00,19,4,34.0,2.0
2023-10-27 00:00:00+00:00,85,20,3.0,3.0
2023-10-28 00:00:00+00:00,11,10,,
2023-10-29 00:00:00+00:00,33,12,,
2023-10-30 00:00:00+00:00,104,22,3.0,3.0
2023-10-31 00:00:00+00:00,77,24,17.0,5.0
2023-11-01 00:00:00+00:00,56,17,9.0,5.0
2023-11-02 00:00:00+00:00,146,27,23.0,3.0
2023-11-03 00:00:00+00:00,77,13,11.0,2.0
2023-11-04 00:00:00+00:00,12,10,,
2023-11-05 00:00:00+00:00,25,12,,
2023-11-06 00:00:00+00:00,91,17,17.0,3.0
2023-11-07 00:00:00+00:00,69,20,17.0,6.0
2023-11-08 00:00:00+00:00,31,14,31.0,4.0
2023-11-09 00:00:00+00:00,50,14,16.0,6.0
