time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-15 00:00:00+00:00,46,25,4.0,2.0
2025-11-16 00:00:00+00:00,63,28,1.0,1.0
2025-11-17 00:00:00+00:00,122,41,7.0,3.0
2025-11-18 00:00:00+00:00,83,38,11.0,5.0
2025-11-19 00:00:00+00:00,73,34,14.0,4.0
2025-11-20 00:00:00+00:00,66,32,11.0,6.0
2025-11-21 00:00:00+00:00,77,33,2.0,2.0
2025-11-22 00:00:00+00:00,51,28,,
2025-11-23 00:00:00+00:00,55,27,,
2025-11-24 00:00:00+00:00,61,33,14.0,3.0
2025-11-25 00:00:00+00:00,114,44,2.0,2.0
2025-11-26 00:00:00+00:00,136,58,50.0,4.0
2025-11-27 00:00:00+00:00,42,22,4.0,2.0
2025-11-28 00:00:00+00:00,55,21,1.0,1.0
2025-11-29 00:00:00+00:00,3,3,,
