url_path,views_total,views_unique
/cisagov/icsnpp-opcua-binary,22,21
/cisagov/icsnpp-opcua-binary/issues/89,5,2
/cisagov/icsnpp-opcua-binary/tree/main/scripts,5,2
/cisagov/icsnpp-opcua-binary/pulls,5,1
/cisagov/icsnpp-opcua-binary/tree/main,4,4
/cisagov/icsnpp-opcua-binary/blob/main/scripts/types.zeek,4,2
/cisagov/icsnpp-opcua-binary/tree/main/scripts/icsnpp/opcua-binary,4,2
/cisagov/icsnpp-opcua-binary/tree/main/tests,3,1
/cisagov/icsnpp-opcua-binary/tree/main/tests/traces,3,1
/cisagov/icsnpp-opcua-binary/issues,2,2
