url_path,views_total,views_unique
/cisagov/icsnpp-opcua-binary,30,21
/cisagov/icsnpp-opcua-binary/tree/main/pcaps,10,3
/cisagov/icsnpp-opcua-binary/tree/8d48d78b1a9692153e78cfb2668fd72c36941d76/tests/traces,7,1
/cisagov/icsnpp-opcua-binary/blob/main/scripts/read-types.zeek,6,2
/cisagov/icsnpp-opcua-binary/tree/main/tests,6,1
/cisagov/icsnpp-opcua-binary/tree/8d48d78b1a9692153e78cfb2668fd72c36941d76/tests,5,2
/cisagov/icsnpp-opcua-binary/tree/main/src,5,2
/cisagov/icsnpp-opcua-binary/tree/8d48d78b1a9692153e78cfb2668fd72c36941d76,4,4
/cisagov/icsnpp-opcua-binary/tree/main/scripts,4,2
/cisagov/icsnpp-opcua-binary/blob/main/README.md,4,1
