time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-12 00:00:00+00:00,24,14,12.0,1.0
2023-01-13 00:00:00+00:00,42,13,6.0,3.0
2023-01-14 00:00:00+00:00,14,11,3.0,2.0
2023-01-15 00:00:00+00:00,15,12,,
2023-01-16 00:00:00+00:00,54,14,24.0,7.0
2023-01-17 00:00:00+00:00,58,16,20.0,5.0
2023-01-18 00:00:00+00:00,41,14,14.0,2.0
2023-01-19 00:00:00+00:00,36,14,15.0,4.0
2023-01-20 00:00:00+00:00,34,14,43.0,6.0
2023-01-21 00:00:00+00:00,11,9,10.0,1.0
2023-01-22 00:00:00+00:00,13,10,,
2023-01-23 00:00:00+00:00,205,21,33.0,4.0
2023-01-24 00:00:00+00:00,83,18,27.0,5.0
2023-01-25 00:00:00+00:00,163,18,19.0,5.0
2023-01-26 00:00:00+00:00,36,6,2.0,2.0
