time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-06 00:00:00+00:00,65,27,,
2025-12-07 00:00:00+00:00,68,30,6.0,2.0
2025-12-08 00:00:00+00:00,99,36,33.0,6.0
2025-12-09 00:00:00+00:00,84,39,7.0,2.0
2025-12-10 00:00:00+00:00,88,34,10.0,3.0
2025-12-11 00:00:00+00:00,1006,32,2.0,2.0
2025-12-12 00:00:00+00:00,1808,31,8.0,3.0
2025-12-13 00:00:00+00:00,1792,28,,
2025-12-14 00:00:00+00:00,1840,27,2.0,2.0
2025-12-15 00:00:00+00:00,1859,32,1.0,1.0
2025-12-16 00:00:00+00:00,1906,42,25.0,5.0
2025-12-17 00:00:00+00:00,1915,39,2.0,2.0
2025-12-18 00:00:00+00:00,1887,42,,
2025-12-19 00:00:00+00:00,1832,35,13.0,3.0
2025-12-20 00:00:00+00:00,297,3,,
