time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-13 00:00:00+00:00,20,12,1.0,1.0
2025-09-14 00:00:00+00:00,48,15,,
2025-09-15 00:00:00+00:00,52,20,5.0,3.0
2025-09-16 00:00:00+00:00,102,26,,
2025-09-17 00:00:00+00:00,126,28,2.0,2.0
2025-09-18 00:00:00+00:00,91,25,14.0,3.0
2025-09-19 00:00:00+00:00,78,25,13.0,4.0
2025-09-20 00:00:00+00:00,31,17,2.0,2.0
2025-09-21 00:00:00+00:00,35,19,1.0,1.0
2025-09-22 00:00:00+00:00,64,29,5.0,3.0
2025-09-23 00:00:00+00:00,73,25,10.0,5.0
2025-09-24 00:00:00+00:00,100,46,11.0,2.0
2025-09-25 00:00:00+00:00,126,65,24.0,6.0
2025-09-26 00:00:00+00:00,119,35,8.0,4.0
2025-09-27 00:00:00+00:00,3,3,,
