time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-14 00:00:00+00:00,19,6,2.0,2.0
2024-10-15 00:00:00+00:00,15,7,3.0,2.0
2024-10-16 00:00:00+00:00,16,5,,
2024-10-17 00:00:00+00:00,9,3,10.0,3.0
2024-10-18 00:00:00+00:00,8,3,5.0,4.0
2024-10-19 00:00:00+00:00,1,1,4.0,2.0
2024-10-20 00:00:00+00:00,10,1,1.0,1.0
2024-10-21 00:00:00+00:00,4,2,1.0,1.0
2024-10-22 00:00:00+00:00,5,3,5.0,5.0
2024-10-23 00:00:00+00:00,8,6,5.0,5.0
2024-10-24 00:00:00+00:00,12,5,18.0,9.0
2024-10-25 00:00:00+00:00,29,5,32.0,9.0
2024-10-26 00:00:00+00:00,1,1,11.0,10.0
2024-10-27 00:00:00+00:00,1,1,1.0,1.0
