url_path,views_total,views_unique
/cisagov/icsnpp-opcua-binary,32,18
/cisagov/icsnpp-opcua-binary/issues,14,4
/cisagov/icsnpp-opcua-binary/tree/main/src,6,5
/cisagov/icsnpp-opcua-binary/tree/main/scripts,6,3
/cisagov/icsnpp-opcua-binary/blob/main/scripts/icsnpp/opcua-binary/main.zeek,5,3
/cisagov/icsnpp-opcua-binary/tree/main/scripts/icsnpp/opcua-binary,5,3
/cisagov/icsnpp-opcua-binary/blob/main/README.md,4,4
/cisagov/icsnpp-opcua-binary/blob/main/developer_guide.md,3,3
/cisagov/icsnpp-opcua-binary/tree/main,3,3
/cisagov/icsnpp-opcua-binary/blob/main/pcaps/opcua_with-gap.pcap,3,2
