url_path,views_total,views_unique
/cisagov/icsnpp-opcua-binary,23,15
/cisagov/icsnpp-opcua-binary/issues,5,2
/cisagov/icsnpp-opcua-binary/tree/8d48d78b1a9692153e78cfb2668fd72c36941d76,4,3
/cisagov/icsnpp-opcua-binary/blob/main/README.md,3,2
/cisagov/icsnpp-opcua-binary/blob/main/pcaps/opcua_with-gap_with-handshake.pcap,2,2
/cisagov/icsnpp-opcua-binary/blob/main/scripts/create-subscription-types.zeek,2,2
/cisagov/icsnpp-opcua-binary/blob/main/src/types/variants/opcua_binary-variant_types_analyzer.pac,2,2
/cisagov/icsnpp-opcua-binary/blob/main/src/types/variants/opcua_binary-variant_types_debug.pac,2,2
/cisagov/icsnpp-opcua-binary/tree/8d48d78b1a9692153e78cfb2668fd72c36941d76/tests,2,1
/cisagov/icsnpp-opcua-binary/tree/main/tests,2,1
