time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-01 00:00:00+00:00,45,23,,
2025-11-02 00:00:00+00:00,49,26,,
2025-11-03 00:00:00+00:00,85,43,4.0,3.0
2025-11-04 00:00:00+00:00,100,42,6.0,6.0
2025-11-05 00:00:00+00:00,70,34,5.0,3.0
2025-11-06 00:00:00+00:00,106,50,1.0,1.0
2025-11-07 00:00:00+00:00,112,38,3.0,3.0
2025-11-08 00:00:00+00:00,75,29,,
2025-11-09 00:00:00+00:00,64,27,1.0,1.0
2025-11-10 00:00:00+00:00,160,43,2.0,2.0
2025-11-11 00:00:00+00:00,199,50,2.0,2.0
2025-11-12 00:00:00+00:00,126,41,4.0,1.0
2025-11-13 00:00:00+00:00,94,37,6.0,5.0
2025-11-14 00:00:00+00:00,90,36,4.0,4.0
2025-11-15 00:00:00+00:00,2,2,,
