url_path,views_total,views_unique
/cisagov/icsnpp-opcua-binary,30,20
/cisagov/icsnpp-opcua-binary/blob/8d48d78b1a9692153e78cfb2668fd72c36941d76/src/opcua_binary-protocol.pac,8,2
/cisagov/icsnpp-opcua-binary/pull/95,6,4
/cisagov/icsnpp-opcua-binary/blob/8d48d78b1a9692153e78cfb2668fd72c36941d76/src/opcua_binary.pac,5,2
/cisagov/icsnpp-opcua-binary/tree/main/pcaps,5,2
/cisagov/icsnpp-opcua-binary/blob/main/scripts/icsnpp/opcua-binary/main.zeek,4,2
/cisagov/icsnpp-opcua-binary/blob/main/pcaps/open62541_discover_getendpoints_discover_urls.pcap,3,3
/cisagov/icsnpp-opcua-binary/blob/main/README.md,3,3
/cisagov/icsnpp-opcua-binary/blob/main/scripts/types.zeek,3,3
/cisagov/icsnpp-opcua-binary/pulls,3,3
