url_path,views_total,views_unique
/cisagov/icsnpp-opcua-binary,24,18
/cisagov/icsnpp-opcua-binary/tree/7b24700c58532c5b8cede0a8032583fa4d3e8fd3,4,4
/cisagov/icsnpp-opcua-binary/fork,2,2
/cisagov/icsnpp-opcua-binary/blob/main/LICENSE.txt,1,1
/cisagov/icsnpp-opcua-binary/blob/main/pcaps/open62541_client-server_encrypted.pcap,1,1
/cisagov/icsnpp-opcua-binary/commit/1bdeb6edeefff73d46c08b006810f36da97f1d69,1,1
/cisagov/icsnpp-opcua-binary/commits/main,1,1
/cisagov/icsnpp-opcua-binary/issues,1,1
/cisagov/icsnpp-opcua-binary/projects,1,1
/cisagov/icsnpp-opcua-binary/tree/main/pcaps,1,1
