time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-12 00:00:00+00:00,4,4,,
2023-05-13 00:00:00+00:00,64,11,,
2023-05-14 00:00:00+00:00,10,9,2.0,2.0
2023-05-15 00:00:00+00:00,20,15,34.0,9.0
2023-05-16 00:00:00+00:00,44,23,43.0,10.0
2023-05-17 00:00:00+00:00,37,13,,
2023-05-18 00:00:00+00:00,16,13,3.0,3.0
2023-05-19 00:00:00+00:00,32,16,15.0,2.0
2023-05-20 00:00:00+00:00,12,10,5.0,1.0
2023-05-21 00:00:00+00:00,13,11,,
2023-05-22 00:00:00+00:00,37,24,3.0,3.0
2023-05-23 00:00:00+00:00,26,15,2.0,2.0
2023-05-24 00:00:00+00:00,41,18,7.0,5.0
2023-05-25 00:00:00+00:00,45,13,40.0,5.0
2023-05-26 00:00:00+00:00,18,9,35.0,2.0
