time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-02 00:00:00+00:00,102,32,1,1
2026-01-03 00:00:00+00:00,61,29,1,1
2026-01-04 00:00:00+00:00,45,24,2,2
2026-01-05 00:00:00+00:00,92,41,12,1
2026-01-06 00:00:00+00:00,138,44,8,4
2026-01-07 00:00:00+00:00,98,35,2,2
2026-01-08 00:00:00+00:00,128,42,3,2
2026-01-09 00:00:00+00:00,127,32,2,2
2026-01-10 00:00:00+00:00,81,28,2,2
2026-01-11 00:00:00+00:00,93,32,0,0
2026-01-12 00:00:00+00:00,98,34,1,1
2026-01-13 00:00:00+00:00,143,34,5,2
2026-01-14 00:00:00+00:00,133,28,3,3
2026-01-15 00:00:00+00:00,193,67,1,1
