time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-27 00:00:00+00:00,42,22,3.0,2.0
2025-09-28 00:00:00+00:00,48,26,,
2025-09-29 00:00:00+00:00,153,56,12.0,2.0
2025-09-30 00:00:00+00:00,128,31,10.0,7.0
2025-10-01 00:00:00+00:00,89,30,4.0,4.0
2025-10-02 00:00:00+00:00,78,30,42.0,3.0
2025-10-03 00:00:00+00:00,41,24,3.0,3.0
2025-10-04 00:00:00+00:00,56,28,1.0,1.0
2025-10-05 00:00:00+00:00,49,26,,
2025-10-06 00:00:00+00:00,50,31,2.0,2.0
2025-10-07 00:00:00+00:00,124,30,22.0,4.0
2025-10-08 00:00:00+00:00,122,39,45.0,12.0
2025-10-09 00:00:00+00:00,98,32,72.0,9.0
2025-10-10 00:00:00+00:00,98,41,1.0,1.0
2025-10-11 00:00:00+00:00,2,2,,
