time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-24 00:00:00+00:00,17,5,,
2023-11-25 00:00:00+00:00,23,11,,
2023-11-26 00:00:00+00:00,42,13,30.0,2.0
2023-11-27 00:00:00+00:00,112,16,13.0,5.0
2023-11-28 00:00:00+00:00,93,25,5.0,2.0
2023-11-29 00:00:00+00:00,83,19,2.0,2.0
2023-11-30 00:00:00+00:00,56,23,15.0,3.0
2023-12-01 00:00:00+00:00,31,14,3.0,2.0
2023-12-02 00:00:00+00:00,22,13,23.0,2.0
2023-12-03 00:00:00+00:00,18,11,1.0,1.0
2023-12-04 00:00:00+00:00,56,17,105.0,4.0
2023-12-05 00:00:00+00:00,49,22,6.0,2.0
2023-12-06 00:00:00+00:00,44,22,17.0,3.0
2023-12-07 00:00:00+00:00,52,20,16.0,4.0
2023-12-08 00:00:00+00:00,16,10,,
