time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-03 00:00:00+00:00,1,1,,
2024-07-04 00:00:00+00:00,7,2,3.0,3.0
2024-07-05 00:00:00+00:00,2,2,1.0,1.0
2024-07-06 00:00:00+00:00,5,4,8.0,8.0
2024-07-07 00:00:00+00:00,3,1,10.0,4.0
2024-07-08 00:00:00+00:00,4,3,5.0,3.0
2024-07-09 00:00:00+00:00,8,5,4.0,3.0
2024-07-10 00:00:00+00:00,13,4,21.0,3.0
2024-07-11 00:00:00+00:00,4,3,20.0,4.0
2024-07-12 00:00:00+00:00,8,2,1.0,1.0
2024-07-13 00:00:00+00:00,9,2,,
2024-07-14 00:00:00+00:00,3,2,,
2024-07-15 00:00:00+00:00,3,2,1.0,1.0
2024-07-16 00:00:00+00:00,14,3,4.0,2.0
2024-07-17 00:00:00+00:00,2,2,,
