time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-03 00:00:00+00:00,6.0,1.0,1.0,1.0
2024-11-04 00:00:00+00:00,1.0,1.0,11.0,4.0
2024-11-05 00:00:00+00:00,7.0,4.0,19.0,6.0
2024-11-06 00:00:00+00:00,15.0,9.0,22.0,8.0
2024-11-07 00:00:00+00:00,6.0,4.0,2.0,2.0
2024-11-08 00:00:00+00:00,8.0,6.0,30.0,6.0
2024-11-09 00:00:00+00:00,1.0,1.0,,
2024-11-10 00:00:00+00:00,7.0,3.0,,
2024-11-11 00:00:00+00:00,16.0,7.0,17.0,4.0
2024-11-12 00:00:00+00:00,15.0,7.0,82.0,10.0
2024-11-13 00:00:00+00:00,5.0,4.0,28.0,6.0
2024-11-14 00:00:00+00:00,10.0,4.0,9.0,3.0
2024-11-15 00:00:00+00:00,,,1.0,1.0
2024-11-16 00:00:00+00:00,9.0,1.0,1.0,1.0
