time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-04 00:00:00+00:00,19,9,,
2023-12-05 00:00:00+00:00,49,22,6.0,2.0
2023-12-06 00:00:00+00:00,44,22,17.0,3.0
2023-12-07 00:00:00+00:00,52,20,16.0,4.0
2023-12-08 00:00:00+00:00,34,19,,
2023-12-09 00:00:00+00:00,13,12,,
2023-12-10 00:00:00+00:00,20,12,2.0,2.0
2023-12-11 00:00:00+00:00,66,18,4.0,2.0
2023-12-12 00:00:00+00:00,34,14,14.0,1.0
2023-12-13 00:00:00+00:00,26,15,9.0,1.0
2023-12-14 00:00:00+00:00,36,15,,
2023-12-15 00:00:00+00:00,17,14,4.0,2.0
2023-12-16 00:00:00+00:00,12,10,,
2023-12-17 00:00:00+00:00,20,12,8.0,2.0
2023-12-18 00:00:00+00:00,18,7,15.0,1.0
