time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-02 00:00:00+00:00,23.0,10.0,,
2025-08-03 00:00:00+00:00,46.0,14.0,2.0,2.0
2025-08-04 00:00:00+00:00,45.0,17.0,2.0,2.0
2025-08-05 00:00:00+00:00,63.0,27.0,18.0,3.0
2025-08-06 00:00:00+00:00,61.0,22.0,56.0,6.0
2025-08-07 00:00:00+00:00,46.0,19.0,5.0,3.0
2025-08-08 00:00:00+00:00,29.0,15.0,,
2025-08-09 00:00:00+00:00,75.0,19.0,2.0,2.0
2025-08-10 00:00:00+00:00,35.0,15.0,,
2025-08-11 00:00:00+00:00,47.0,21.0,6.0,3.0
2025-08-12 00:00:00+00:00,58.0,23.0,1.0,1.0
2025-08-13 00:00:00+00:00,69.0,24.0,1.0,1.0
2025-08-14 00:00:00+00:00,8.0,3.0,8.0,3.0
2025-08-15 00:00:00+00:00,,,8.0,4.0
