url_path,views_total,views_unique
/cisagov/icsnpp-opcua-binary,32,18
/cisagov/icsnpp-opcua-binary/tree/main/pcaps,30,3
/cisagov/icsnpp-opcua-binary/blob/main/pcaps/opcua_with-gap_with-handshake.pcap,18,4
/cisagov/icsnpp-opcua-binary/blob/main/zkg.meta,13,3
/cisagov/icsnpp-opcua-binary/blob/documentation_update/zkg.meta,9,1
/cisagov/icsnpp-opcua-binary/blob/main/scripts/types.zeek,8,3
/cisagov/icsnpp-opcua-binary/blob/main/configure,7,1
/cisagov/icsnpp-opcua-binary/blob/main/pcaps/opcua_with-gap.pcap,6,2
/cisagov/icsnpp-opcua-binary/tree/main/scripts,6,2
/cisagov/icsnpp-opcua-binary/blob/main/pcaps/README.md,6,1
