time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-19 00:00:00+00:00,51,14,3.0,3.0
2025-06-20 00:00:00+00:00,57,22,1.0,1.0
2025-06-21 00:00:00+00:00,29,13,,
2025-06-22 00:00:00+00:00,74,18,,
2025-06-23 00:00:00+00:00,53,26,1.0,1.0
2025-06-24 00:00:00+00:00,43,17,4.0,3.0
2025-06-25 00:00:00+00:00,51,15,4.0,3.0
2025-06-26 00:00:00+00:00,38,14,9.0,6.0
2025-06-27 00:00:00+00:00,22,14,3.0,2.0
2025-06-28 00:00:00+00:00,28,14,1.0,1.0
2025-06-29 00:00:00+00:00,35,12,3.0,2.0
2025-06-30 00:00:00+00:00,55,23,14.0,8.0
2025-07-01 00:00:00+00:00,71,29,71.0,5.0
2025-07-02 00:00:00+00:00,65,19,12.0,3.0
2025-07-03 00:00:00+00:00,8,3,,
