time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-04 00:00:00+00:00,33,5,,
2023-10-05 00:00:00+00:00,123,22,8.0,5.0
2023-10-06 00:00:00+00:00,50,16,2.0,2.0
2023-10-07 00:00:00+00:00,11,10,,
2023-10-08 00:00:00+00:00,18,11,,
2023-10-09 00:00:00+00:00,36,20,9.0,6.0
2023-10-10 00:00:00+00:00,97,24,7.0,3.0
2023-10-11 00:00:00+00:00,70,25,4.0,1.0
2023-10-12 00:00:00+00:00,117,24,4.0,2.0
2023-10-13 00:00:00+00:00,56,22,95.0,4.0
2023-10-14 00:00:00+00:00,14,12,,
2023-10-15 00:00:00+00:00,41,13,11.0,2.0
2023-10-16 00:00:00+00:00,73,17,66.0,9.0
2023-10-17 00:00:00+00:00,39,18,23.0,6.0
2023-10-18 00:00:00+00:00,64,15,1.0,1.0
