url_path,views_total,views_unique
/cisagov/icsnpp-opcua-binary,11,9
/cisagov/icsnpp-opcua-binary/blob/main/README.md,8,4
/cisagov/icsnpp-opcua-binary/blob/main/pcaps/opcua_with-gap_with-handshake.pcap,8,3
/cisagov/icsnpp-opcua-binary/blob/main/pcaps/README.md,6,2
/cisagov/icsnpp-opcua-binary/tree/main/src,6,2
/cisagov/icsnpp-opcua-binary/tree/main/tests/traces,6,2
/cisagov/icsnpp-opcua-binary/blob/main/CMakeLists.txt,6,1
/cisagov/icsnpp-opcua-binary/tree/main,4,2
/cisagov/icsnpp-opcua-binary/tree/8d48d78b1a9692153e78cfb2668fd72c36941d76,2,2
/cisagov/icsnpp-opcua-binary/blob/2148aad9695e36d9e6b73a1ebe9c87be75bc408b/scripts/icsnpp/opcua-binary/main.zeek,2,1
