time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-15 00:00:00+00:00,12,6,,
2025-06-16 00:00:00+00:00,72,24,3.0,3.0
2025-06-17 00:00:00+00:00,64,16,24.0,5.0
2025-06-18 00:00:00+00:00,74,33,53.0,3.0
2025-06-19 00:00:00+00:00,53,16,10.0,5.0
2025-06-20 00:00:00+00:00,57,22,1.0,1.0
2025-06-21 00:00:00+00:00,29,13,,
2025-06-22 00:00:00+00:00,74,18,,
2025-06-23 00:00:00+00:00,53,26,1.0,1.0
2025-06-24 00:00:00+00:00,43,17,4.0,3.0
2025-06-25 00:00:00+00:00,51,15,4.0,3.0
2025-06-26 00:00:00+00:00,38,14,9.0,6.0
2025-06-27 00:00:00+00:00,22,14,3.0,2.0
2025-06-28 00:00:00+00:00,28,14,1.0,1.0
2025-06-29 00:00:00+00:00,5,5,3.0,2.0
