time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-29 00:00:00+00:00,53,12,,
2023-11-30 00:00:00+00:00,56,23,15.0,3.0
2023-12-01 00:00:00+00:00,31,14,3.0,2.0
2023-12-02 00:00:00+00:00,22,13,23.0,2.0
2023-12-03 00:00:00+00:00,18,11,1.0,1.0
2023-12-04 00:00:00+00:00,56,17,105.0,4.0
2023-12-05 00:00:00+00:00,49,22,6.0,2.0
2023-12-06 00:00:00+00:00,44,22,17.0,3.0
2023-12-07 00:00:00+00:00,52,20,16.0,4.0
2023-12-08 00:00:00+00:00,34,19,,
2023-12-09 00:00:00+00:00,13,12,,
2023-12-10 00:00:00+00:00,20,12,2.0,2.0
2023-12-11 00:00:00+00:00,66,18,4.0,2.0
2023-12-12 00:00:00+00:00,34,14,14.0,1.0
2023-12-13 00:00:00+00:00,14,8,,
