time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-17 00:00:00+00:00,3,3,,
2023-06-18 00:00:00+00:00,16,11,4.0,1.0
2023-06-19 00:00:00+00:00,31,14,13.0,3.0
2023-06-20 00:00:00+00:00,23,11,2.0,2.0
2023-06-21 00:00:00+00:00,38,22,4.0,4.0
2023-06-22 00:00:00+00:00,80,21,,
2023-06-23 00:00:00+00:00,15,14,,
2023-06-24 00:00:00+00:00,11,10,,
2023-06-25 00:00:00+00:00,22,12,,
2023-06-26 00:00:00+00:00,46,17,7.0,4.0
2023-06-27 00:00:00+00:00,73,24,38.0,5.0
2023-06-28 00:00:00+00:00,54,17,74.0,6.0
2023-06-29 00:00:00+00:00,33,13,41.0,5.0
2023-06-30 00:00:00+00:00,17,11,42.0,5.0
2023-07-01 00:00:00+00:00,6,5,,
