time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-24 00:00:00+00:00,17,8,3,3
2023-02-25 00:00:00+00:00,15,11,3,2
2023-02-26 00:00:00+00:00,15,9,5,1
2023-02-27 00:00:00+00:00,27,16,12,5
2023-02-28 00:00:00+00:00,22,16,18,7
2023-03-01 00:00:00+00:00,21,17,15,4
2023-03-02 00:00:00+00:00,21,16,14,2
2023-03-03 00:00:00+00:00,12,11,1,1
2023-03-04 00:00:00+00:00,10,9,1,1
2023-03-05 00:00:00+00:00,12,10,7,1
2023-03-06 00:00:00+00:00,34,14,28,8
2023-03-07 00:00:00+00:00,19,14,5,2
2023-03-08 00:00:00+00:00,56,25,2,2
2023-03-09 00:00:00+00:00,35,15,14,3
2023-03-10 00:00:00+00:00,5,4,1,1
