url_path,views_total,views_unique
/cisagov/icsnpp-opcua-binary,38,22
/cisagov/icsnpp-opcua-binary/tree/main/src,11,2
/cisagov/icsnpp-opcua-binary/issues,7,3
/cisagov/icsnpp-opcua-binary/tree/main,5,3
/cisagov/icsnpp-opcua-binary/pulls,5,2
/cisagov/icsnpp-opcua-binary/blob/main/tests/traces/opcua_with-gap_with-handshake.pcap,4,3
/cisagov/icsnpp-opcua-binary/tree/main/scripts,4,3
/cisagov/icsnpp-opcua-binary/tree/main/scripts/icsnpp/opcua-binary,4,3
/cisagov/icsnpp-opcua-binary/blob/main/README.md,3,3
/cisagov/icsnpp-opcua-binary/blob/main/scripts/icsnpp/opcua-binary/main.zeek,3,3
