time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-02 00:00:00+00:00,87,13,33.0,4.0
2023-02-03 00:00:00+00:00,58,20,6.0,4.0
2023-02-04 00:00:00+00:00,10,9,,
2023-02-05 00:00:00+00:00,15,11,,
2023-02-06 00:00:00+00:00,34,15,20.0,4.0
2023-02-07 00:00:00+00:00,50,17,4.0,3.0
2023-02-08 00:00:00+00:00,16,13,,
2023-02-09 00:00:00+00:00,29,16,,
2023-02-10 00:00:00+00:00,22,14,12.0,2.0
2023-02-11 00:00:00+00:00,13,9,2.0,1.0
2023-02-12 00:00:00+00:00,52,13,,
2023-02-13 00:00:00+00:00,36,18,,
2023-02-14 00:00:00+00:00,24,13,5.0,1.0
2023-02-15 00:00:00+00:00,12,11,2.0,2.0
2023-02-16 00:00:00+00:00,30,6,1.0,1.0
