url_path,views_total,views_unique
/cisagov/icsnpp-genisys,32,22
/cisagov/icsnpp-genisys/tree/main/analyzer,16,4
/cisagov/icsnpp-genisys/blob/main/analyzer/main.zeek,10,3
/cisagov/icsnpp-genisys/tree/main/scripts,10,3
/cisagov/icsnpp-genisys/blob/main/README.md,9,4
/cisagov/icsnpp-genisys/blob/main/analyzer/zeek_analyzer.spicy,8,3
/cisagov/icsnpp-genisys/blob/main/scripts/requirements.txt,7,3
/cisagov/icsnpp-genisys/tree/7617b8749ce2b8f2b98ef2706933b55c64d23fc7,4,3
/cisagov/icsnpp-genisys/blob/main/analyzer/analyzer.evt,4,2
/cisagov/icsnpp-genisys/blob/main/analyzer/analyzer.spicy,4,2
