time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-03 00:00:00+00:00,3,3,,
2023-06-04 00:00:00+00:00,10,9,1.0,1.0
2023-06-05 00:00:00+00:00,15,13,,
2023-06-06 00:00:00+00:00,25,13,9.0,7.0
2023-06-07 00:00:00+00:00,31,10,49.0,10.0
2023-06-08 00:00:00+00:00,17,10,12.0,8.0
2023-06-09 00:00:00+00:00,11,10,4.0,3.0
2023-06-10 00:00:00+00:00,11,10,1.0,1.0
2023-06-11 00:00:00+00:00,16,10,13.0,3.0
2023-06-12 00:00:00+00:00,23,20,35.0,2.0
2023-06-13 00:00:00+00:00,17,12,16.0,5.0
2023-06-14 00:00:00+00:00,19,16,13.0,8.0
2023-06-15 00:00:00+00:00,18,15,2.0,1.0
2023-06-16 00:00:00+00:00,23,11,8.0,4.0
2023-06-17 00:00:00+00:00,7,6,6.0,1.0
