time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-10 00:00:00+00:00,1,1,10.0,2.0
2024-06-11 00:00:00+00:00,44,21,12.0,4.0
2024-06-12 00:00:00+00:00,129,18,4.0,4.0
2024-06-13 00:00:00+00:00,33,16,19.0,5.0
2024-06-14 00:00:00+00:00,28,12,5.0,2.0
2024-06-16 00:00:00+00:00,2,2,1.0,1.0
2024-06-17 00:00:00+00:00,9,6,12.0,4.0
2024-06-18 00:00:00+00:00,26,14,58.0,7.0
2024-06-19 00:00:00+00:00,30,15,20.0,9.0
2024-06-20 00:00:00+00:00,19,12,13.0,3.0
2024-06-21 00:00:00+00:00,17,11,41.0,3.0
2024-06-22 00:00:00+00:00,6,5,,
2024-06-23 00:00:00+00:00,9,6,,
2024-06-24 00:00:00+00:00,9,4,5.0,4.0
